uf,cargo_atual,linguagem_preferida
PR,Não informado,NÃO INFORMADO
RJ,Analista de BI/BI Analyst,PYTHON
RJ,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
CE,Não informado,NÃO INFORMADO
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Analista de Dados/Data Analyst,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,R
Não informado,Analista de Marketing,PYTHON
PR,Outra Opção,PYTHON
MG,Não informado,NÃO INFORMADO
PE,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de BI/BI Analyst,R
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,R
PR,Analytics Engineer,PYTHON
RS,Não informado,NÃO INFORMADO
PE,Analista de BI/BI Analyst,R
RJ,Cientista de Dados/Data Scientist,PYTHON
RJ,Analytics Engineer,PYTHON
SP,Outra Opção,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
DF,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
GO,Analista de Negócios/Business Analyst,PYTHON
PB,Não informado,NÃO INFORMADO
GO,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
DF,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
PB,Não informado,NÃO INFORMADO
ES,Não informado,NÃO INFORMADO
BA,Estatístico,R
RS,Não informado,NÃO INFORMADO
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Outra Opção,VBA
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,R
PE,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
ES,Outra Opção,PYTHON
Não informado,Analista de Dados/Data Analyst,R
RS,Estatístico,R
RS,Analista de BI/BI Analyst,R
SP,Analista de Negócios/Business Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
SP,Outra Opção,PYTHON
MG,Não informado,NÃO INFORMADO
BA,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
BA,Analista de Suporte/Analista Técnico,PYTHON
DF,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,R
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de Dados/Data Analyst,R
SP,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Outra Opção,PYTHON
RJ,Analista de Negócios/Business Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MS,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Outra Opção,PYTHON
MA,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de Marketing,PYTHON
RJ,Economista,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analytics Engineer,PYTHON
SP,Analytics Engineer,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Outra Opção,PYTHON
BA,Não informado,NÃO INFORMADO
MS,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
GO,Analista de Negócios/Business Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
BA,Outras Engenharias (não inclui dev),PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
PI,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
CE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Analytics Engineer,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,SQL
SP,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
BA,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
ES,Analista de Marketing,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
RS,Analista de BI/BI Analyst,R
PR,Analista de BI/BI Analyst,R
PR,Analista de BI/BI Analyst,PYTHON
SC,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RS,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Outra Opção,PYTHON
MG,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
AM,Analista de BI/BI Analyst,PYTHON
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Outra Opção,PYTHON
Não informado,Analista de Dados/Data Analyst,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
GO,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Analista de Suporte/Analista Técnico,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
GO,Não informado,NÃO INFORMADO
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
MG,Cientista de Dados/Data Scientist,R
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
PE,Cientista de Dados/Data Scientist,PYTHON
RJ,Outra Opção,PYTHON
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Cientista de Dados/Data Scientist,R
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Cientista de Dados/Data Scientist,R
SP,Analista de Negócios/Business Analyst,PYTHON
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
CE,Professor,PYTHON
MG,Não informado,NÃO INFORMADO
PR,Analytics Engineer,PYTHON
PI,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SC,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
PR,Economista,PYTHON
SC,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,R
RJ,Não informado,NÃO INFORMADO
SC,Analista de Dados/Data Analyst,PYTHON
Não informado,Analista de Dados/Data Analyst,SQL
RJ,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PB,Cientista de Dados/Data Scientist,PYTHON
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Outra Opção,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analytics Engineer,PYTHON
BA,Analista de BI/BI Analyst,PYTHON
SE,Analista de Negócios/Business Analyst,PYTHON
SP,Outra Opção,PYTHON
AL,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,R
SP,Analista de Suporte/Analista Técnico,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
DF,Estatístico,R
PR,Analytics Engineer,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
PR,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Outra Opção,R
RS,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
Não informado,Não informado,NÃO INFORMADO
ES,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
RJ,Professor,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
ES,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
RN,Analista de Suporte/Analista Técnico,PYTHON
SP,Não informado,NÃO INFORMADO
AL,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Outra Opção,PYTHON
PE,Analista de BI/BI Analyst,PYTHON
CE,Analista de Dados/Data Analyst,PYTHON
CE,Não informado,NÃO INFORMADO
MG,Analista de BI/BI Analyst,PYTHON
ES,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
SP,Outra Opção,PYTHON
RS,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SC,Não informado,NÃO INFORMADO
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
CE,Cientista de Dados/Data Scientist,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
Não informado,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
DF,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Analista de BI/BI Analyst,SQL
RN,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Analytics Engineer,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,R
RN,Não informado,NÃO INFORMADO
DF,Cientista de Dados/Data Scientist,R
BA,Outra Opção,R
SP,Não informado,NÃO INFORMADO
SC,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,PYTHON
ES,Outra Opção,PYTHON
SP,Outra Opção,PYTHON
BA,Não informado,NÃO INFORMADO
RJ,Analista de Suporte/Analista Técnico,PYTHON
ES,Analista de Dados/Data Analyst,PYTHON
Não informado,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
SC,Cientista de Dados/Data Scientist,PYTHON
BA,Analista de Suporte/Analista Técnico,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,JULIA
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PE,Cientista de Dados/Data Scientist,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
PE,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Cientista de Dados/Data Scientist,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PB,Não informado,NÃO INFORMADO
SP,Analytics Engineer,PYTHON
RS,Analista de BI/BI Analyst,R
SP,Analista de Dados/Data Analyst,R
PR,Outra Opção,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Não informado,NÃO INFORMADO
AL,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
MG,Não informado,NÃO INFORMADO
PB,Outra Opção,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SC,Analista de Dados/Data Analyst,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
BA,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de Inteligência de Mercado/Market Intelligence,R
BA,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
PR,Cientista de Dados/Data Scientist,PYTHON
PI,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
CE,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Analytics Engineer,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
BA,Cientista de Dados/Data Scientist,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
PR,Outras Engenharias (não inclui dev),C/C++/C#
PA,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analytics Engineer,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,RUST
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,SQL
PB,Não informado,NÃO INFORMADO
PR,Analista de Suporte/Analista Técnico,PYTHON
CE,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
RS,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Analista de Negócios/Business Analyst,PYTHON
MS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,C/C++/C#
PR,Cientista de Dados/Data Scientist,PYTHON
CE,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
DF,Não informado,NÃO INFORMADO
PA,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Outra Opção,PYTHON
BA,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,R
PR,Não informado,NÃO INFORMADO
ES,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
AL,Outra Opção,PYTHON
MG,DBA/Administrador de Banco de Dados,PYTHON
Não informado,Analista de Dados/Data Analyst,PYTHON
CE,Outra Opção,PYTHON
SP,Outra Opção,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
PE,Outra Opção,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
MG,Analytics Engineer,PYTHON
PR,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
RS,Analista de BI/BI Analyst,PYTHON
ES,Outra Opção,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
PR,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,R
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Engenheiro de Machine Learning/ML Engineer,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PE,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
PB,Outra Opção,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
CE,Analista de Marketing,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Outra Opção,R
SC,Cientista de Dados/Data Scientist,PYTHON
BA,Não informado,NÃO INFORMADO
CE,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,R
SP,Cientista de Dados/Data Scientist,R
RJ,Não informado,NÃO INFORMADO
PA,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
MG,Analista de Dados/Data Analyst,PYTHON
SC,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
MA,Economista,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
BA,Analista de BI/BI Analyst,R
MG,Estatístico,R
SP,Analista de Suporte/Analista Técnico,PYTHON
SP,Não informado,NÃO INFORMADO
DF,Professor,PYTHON
SP,Analista de Negócios/Business Analyst,SCALA
MG,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
PR,Analista de Dados/Data Analyst,PYTHON
RJ,Cientista de Dados/Data Scientist,R
MG,Analista de Dados/Data Analyst,SQL
SP,Economista,PYTHON
RS,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analytics Engineer,R
GO,DBA/Administrador de Banco de Dados,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Economista,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Outra Opção,PYTHON
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Analista de Negócios/Business Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
GO,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Outra Opção,NÃO UTILIZO
SC,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
MG,Analista de Negócios/Business Analyst,SQL
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Não informado,NÃO INFORMADO
